time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-30 16:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 16:00:00-04:00,sell,fill,733.0,NVDA,stock,,0.0,,104.47000122070312,market,1,229.72953268432616,0.0,trade,,,,,,,,,,,,
2024-07-30 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 18:00:00-04:00,sell,fill,693.0,AMD,stock,,0.0,,137.7100067138672,market,1,286.29910395812993,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,buy,fill,433.0,TSLA,stock,,0.0,,230.5500030517578,market,1,299.4844539642334,0.0,trade,,,,,,,,,,,,
2024-07-31 13:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 13:00:00-04:00,sell,fill,433.0,TSLA,stock,,0.0,,231.5800018310547,market,1,300.82242237854007,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,922.0,NVDA,stock,,0.0,,108.3499984741211,market,1,299.69609577941895,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,589.0,GOOGL,stock,,0.0,,169.6999969482422,market,1,299.859894607544,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,fill,922.0,NVDA,stock,,0.0,,108.3499984741211,market,1,299.69609577941895,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,fill,589.0,GOOGL,stock,,0.0,,169.6999969482422,market,1,299.859894607544,0.0,trade,,,,,,,,,,,,
2024-08-02 11:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 11:00:00-04:00,buy,fill,535.0,GOOGL,stock,,0.0,,165.09500122070312,market,1,264.9774769592285,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,584.0,AMZN,stock,,0.0,,165.89700317382812,market,1,290.65154956054687,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,197.0,META,stock,,0.0,,487.0499877929688,market,1,287.84654278564454,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,883.0,NVDA,stock,,0.0,,105.97000122070312,market,1,280.71453323364256,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,fill,535.0,GOOGL,stock,,0.0,,165.5399932861328,market,1,265.69168922424313,0.0,trade,,,,,,,,,,,,
2024-08-02 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 14:00:00-04:00,sell,fill,197.0,META,stock,,0.0,,487.4949951171875,market,1,288.1095421142578,0.0,trade,,,,,,,,,,,,
2024-08-02 18:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 18:00:00-04:00,sell,fill,584.0,AMZN,stock,,0.0,,167.24000549316406,market,1,293.00448962402345,0.0,trade,,,,,,,,,,,,
2024-08-02 18:00:00-04:00,sell,fill,883.0,NVDA,stock,,0.0,,106.04000091552734,market,1,280.89996242523193,0.0,trade,,,,,,,,,,,,
2024-08-04 07:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-04 07:00:00-04:00,buy,fill,943.0,NVDA,stock,,0.0,,106.04000091552734,market,1,299.98716259002686,0.0,trade,,,,,,,,,,,,
2024-08-04 08:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-04 08:00:00-04:00,buy,fill,943.0,NVDA,stock,,0.0,,106.04000091552734,market,1,299.98716259002686,0.0,trade,,,,,,,,,,,,
2024-08-04 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-04 12:00:00-04:00,sell,fill,1886.0,NVDA,stock,,0.0,,106.04000091552734,market,1,599.9743251800537,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,663.0,AMD,stock,,0.0,,135.77499389648438,market,1,270.05646286010744,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,185.0,META,stock,,0.0,,479.68499755859375,market,1,266.22517364501954,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,217.0,MSFT,stock,,0.0,,399.0199890136719,market,1,259.7620128479004,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,fill,663.0,AMD,stock,,0.0,,136.5800018310547,market,1,271.6576236419678,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,fill,185.0,META,stock,,0.0,,476.7000122070313,market,1,264.56850677490235,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,fill,217.0,MSFT,stock,,0.0,,397.30999755859375,market,1,258.6488084106445,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,buy,fill,188.0,META,stock,,0.0,,490.1499938964844,market,1,276.4445965576172,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,fill,549.0,GOOGL,stock,,0.0,,158.6300048828125,market,1,261.2636180419922,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,fill,757.0,AMD,stock,,0.0,,132.0,market,1,299.772,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,fill,499.0,TSLA,stock,,0.0,,200.32000732421875,market,1,299.8790509643555,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,fill,188.0,META,stock,,0.0,,499.9400024414063,market,1,281.96616137695315,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,fill,549.0,GOOGL,stock,,0.0,,159.4600067138672,market,1,262.63063105773927,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,buy,fill,610.0,AMZN,stock,,0.0,,163.84500122070312,market,1,299.8363522338867,0.0,trade,,,,,,,,,,,,
2024-08-06 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 15:00:00-04:00,sell,fill,757.0,AMD,stock,,0.0,,132.63999938964844,market,1,301.2254386138916,0.0,trade,,,,,,,,,,,,
2024-08-06 15:00:00-04:00,sell,fill,499.0,TSLA,stock,,0.0,,202.22000122070312,market,1,302.7233418273926,0.0,trade,,,,,,,,,,,,
2024-08-06 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 16:00:00-04:00,sell,fill,610.0,AMZN,stock,,0.0,,164.02999877929688,market,1,300.1748977661133,0.0,trade,,,,,,,,,,,,
2024-08-07 09:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 09:00:00-04:00,buy,fill,200.0,META,stock,,0.0,,499.5899963378906,market,1,299.7539978027344,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,fill,658.0,AMD,stock,,0.0,,133.6649932861328,market,1,263.85469674682616,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,fill,521.0,AMZN,stock,,0.0,,165.39999389648438,market,1,258.5201904602051,0.0,trade,,,,,,,,,,,,
2024-08-07 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 12:00:00-04:00,sell,fill,200.0,META,stock,,0.0,,495.5849914550781,market,1,297.3509948730469,0.0,trade,,,,,,,,,,,,
2024-08-07 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 13:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 13:00:00-04:00,sell,fill,658.0,AMD,stock,,0.0,,133.52000427246094,market,1,263.5684884338379,0.0,trade,,,,,,,,,,,,
2024-08-07 13:00:00-04:00,sell,fill,521.0,AMZN,stock,,0.0,,165.3300018310547,market,1,258.4107928619385,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,buy,fill,467.0,TSLA,stock,,0.0,,197.38999938964844,market,1,276.54338914489745,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,buy,fill,655.0,AMD,stock,,0.0,,134.1699981689453,market,1,263.6440464019775,0.0,trade,,,,,,,,,,,,
2024-08-08 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 13:00:00-04:00,buy,fill,605.0,AMZN,stock,,0.0,,165.2100067138672,market,1,299.85616218566895,0.0,trade,,,,,,,,,,,,
2024-08-08 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 15:00:00-04:00,sell,fill,467.0,TSLA,stock,,0.0,,200.0699005126953,market,1,280.2979306182861,0.0,trade,,,,,,,,,,,,
2024-08-08 15:00:00-04:00,sell,fill,655.0,AMD,stock,,0.0,,135.61000061035156,market,1,266.4736511993408,0.0,trade,,,,,,,,,,,,
2024-08-08 15:00:00-04:00,sell,fill,605.0,AMZN,stock,,0.0,,166.27999877929688,market,1,301.79819778442385,0.0,trade,,,,,,,,,,,,
2024-08-09 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-09 16:00:00-04:00,buy,fill,615.0,GOOGL,stock,,0.0,,162.49000549316406,market,1,299.7940601348877,0.0,trade,,,,,,,,,,,,
2024-08-09 18:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-09 18:00:00-04:00,sell,fill,615.0,GOOGL,stock,,0.0,,162.49000549316406,market,1,299.7940601348877,0.0,trade,,,,,,,,,,,,
2024-08-12 05:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 05:00:00-04:00,buy,fill,954.0,NVDA,stock,,0.0,,104.74500274658205,market,1,299.7801978607178,0.0,trade,,,,,,,,,,,,
2024-08-12 06:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 06:00:00-04:00,buy,fill,954.0,NVDA,stock,,0.0,,104.74500274658205,market,1,299.7801978607178,0.0,trade,,,,,,,,,,,,
2024-08-12 07:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 07:00:00-04:00,buy,fill,194.0,META,stock,,0.0,,515.0349731445312,market,1,299.7503543701172,0.0,trade,,,,,,,,,,,,
2024-08-12 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 08:00:00-04:00,buy,fill,194.0,META,stock,,0.0,,515.0349731445312,market,1,299.7503543701172,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,sell,fill,1171.0,NVDA,stock,,0.0,,107.5500030517578,market,1,377.8231607208252,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,fill,388.0,META,stock,,0.0,,514.280029296875,market,1,598.6219541015626,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,buy,fill,191.0,MSFT,stock,,0.0,,405.760009765625,market,1,232.5004855957031,0.0,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,sell,fill,737.0,NVDA,stock,,0.0,,109.22000122070312,market,1,241.4854226989746,0.0,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,buy,fill,494.0,GOOGL,stock,,0.0,,162.36000061035156,market,1,240.617520904541,0.0,trade,,,,,,,,,,,,
2024-08-12 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 14:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 14:00:00-04:00,sell,fill,191.0,MSFT,stock,,0.0,,406.7998962402344,market,1,233.0963405456543,0.0,trade,,,,,,,,,,,,
2024-08-12 14:00:00-04:00,sell,fill,494.0,GOOGL,stock,,0.0,,162.8800048828125,market,1,241.38816723632812,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,buy,fill,243.0,MSFT,stock,,0.0,,410.5899963378906,market,1,299.32010733032223,0.0,trade,,,,,,,,,,,,
2024-08-13 13:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 13:00:00-04:00,sell,fill,243.0,MSFT,stock,,0.0,,413.3599853515625,market,1,301.33942932128906,0.0,trade,,,,,,,,,,,,
2024-08-13 13:00:00-04:00,buy,fill,528.0,AMZN,stock,,0.0,,168.69000244140625,market,1,267.2049638671875,0.0,trade,,,,,,,,,,,,
2024-08-13 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 15:00:00-04:00,sell,fill,528.0,AMZN,stock,,0.0,,170.11000061035156,market,1,269.4542409667969,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,743.0,NVDA,stock,,0.0,,118.91999816894533,market,1,265.07267591857914,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,499.0,AMZN,stock,,0.0,,174.9375,market,1,261.8814375,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,fill,689.0,AMD,stock,,0.0,,144.94000244140625,market,1,299.5909850463867,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,499.0,AMZN,stock,,0.0,,176.25,market,1,263.84625,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,sell,fill,689.0,AMD,stock,,0.0,,146.86000061035156,market,1,303.55962126159665,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,fill,819.0,NVDA,stock,,0.0,,122.0500030517578,market,1,299.87685749816893,0.0,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,sell,fill,1562.0,NVDA,stock,,0.0,,122.3499984741211,market,1,573.3320928497315,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,fill,164.0,META,stock,,0.0,,525.9633178710938,market,1,258.77395239257817,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,462.0,TSLA,stock,,0.0,,216.32000732421875,market,1,299.8195301513672,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,806.0,NVDA,stock,,0.0,,123.98999786376952,market,1,299.8078148345947,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,fill,164.0,META,stock,,0.0,,529.8400268554688,market,1,260.68129321289064,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,fill,462.0,TSLA,stock,,0.0,,216.1199951171875,market,1,299.54231323242186,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,fill,806.0,NVDA,stock,,0.0,,124.62979888916016,market,1,301.35485371398926,0.0,trade,,,,,,,,,,,,
2024-08-18 15:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 15:00:00-04:00,buy,fill,804.0,NVDA,stock,,0.0,,124.35990142822266,market,1,299.9560822448731,0.0,trade,,,,,,,,,,,,
2024-08-18 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 16:00:00-04:00,buy,fill,804.0,NVDA,stock,,0.0,,124.35990142822266,market,1,299.9560822448731,0.0,trade,,,,,,,,,,,,
2024-08-18 21:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 21:00:00-04:00,sell,fill,1608.0,NVDA,stock,,0.0,,124.35990142822266,market,1,599.9121644897461,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,buy,fill,607.0,GOOGL,stock,,0.0,,164.6999969482422,market,1,299.91869444274903,0.0,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,buy,fill,791.0,NVDA,stock,,0.0,,126.37999725341795,market,1,299.8997334823608,0.0,trade,,,,,,,,,,,,
2024-08-19 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 13:00:00-04:00,sell,fill,607.0,GOOGL,stock,,0.0,,165.55499267578125,market,1,301.47564166259764,0.0,trade,,,,,,,,,,,,
2024-08-19 13:00:00-04:00,buy,fill,787.0,NVDA,stock,,0.0,,127.0500030517578,market,1,299.96505720520014,0.0,trade,,,,,,,,,,,,
2024-08-19 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 15:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.7082977294922,market,1,299.7311805725098,0.0,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,sell,fill,779.0,NVDA,stock,,0.0,,129.0800018310547,market,1,301.65996427917486,0.0,trade,,,,,,,,,,,,
2024-08-19 17:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 17:00:00-04:00,sell,fill,650.0,AMD,stock,,0.0,,154.9600067138672,market,1,302.172013092041,0.0,trade,,,,,,,,,,,,
2024-08-19 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 18:00:00-04:00,sell,fill,799.0,NVDA,stock,,0.0,,129.0800018310547,market,1,309.4047643890381,0.0,trade,,,,,,,,,,,,
2024-08-21 14:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-21 14:00:00-04:00,buy,fill,168.0,META,stock,,0.0,,533.0399780273438,market,1,268.65214892578126,0.0,trade,,,,,,,,,,,,
2024-08-21 16:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-21 16:00:00-04:00,sell,fill,168.0,META,stock,,0.0,,532.89501953125,market,1,268.57908984375,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,fill,781.0,NVDA,stock,,0.0,,128.02000427246094,market,1,299.950870010376,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,fill,457.0,TSLA,stock,,0.0,,218.8079071044922,market,1,299.9856406402588,0.0,trade,,,,,,,,,,,,
2024-08-23 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 15:00:00-04:00,buy,fill,189.0,TSLA,stock,,0.0,,219.57000732421875,market,1,124.49619415283203,0.0,trade,,,,,,,,,,,,
2024-08-23 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 16:00:00-04:00,buy,fill,690.0,NVDA,stock,,0.0,,128.8300018310547,market,1,266.6781037902832,0.0,trade,,,,,,,,,,,,
2024-08-23 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 17:00:00-04:00,sell,fill,646.0,TSLA,stock,,0.0,,220.5800018310547,market,1,427.484043548584,0.0,trade,,,,,,,,,,,,
2024-08-23 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 18:00:00-04:00,sell,fill,1471.0,NVDA,stock,,0.0,,128.8300018310547,market,1,568.5267980804443,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
