time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-30 14:00:00-04:00,buy,fill,705.0,AMD,stock,,0.0,,136.9149932861328,market,1,289.57521080017085,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,fill,721.0,NVDA,stock,,0.0,,105.33000183105467,market,1,227.82879396057126,0.0,trade,,,,,,,,,,,,
2024-07-30 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 15:00:00-04:00,sell,fill,705.0,AMD,stock,,0.0,,137.86000061035156,market,1,291.57390129089356,0.0,trade,,,,,,,,,,,,
2024-07-30 15:00:00-04:00,sell,fill,721.0,NVDA,stock,,0.0,,105.93000030517578,market,1,229.12659066009522,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,buy,fill,433.0,TSLA,stock,,0.0,,230.5500030517578,market,1,299.4844539642334,0.0,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,sell,fill,433.0,TSLA,stock,,0.0,,231.7682037353516,market,1,301.0668966522217,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,922.0,NVDA,stock,,0.0,,108.3499984741211,market,1,299.69609577941895,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,589.0,GOOGL,stock,,0.0,,169.6999969482422,market,1,299.859894607544,0.0,trade,,,,,,,,,,,,
2024-08-01 17:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 17:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 17:00:00-04:00,sell,fill,922.0,NVDA,stock,,0.0,,108.3499984741211,market,1,299.69609577941895,0.0,trade,,,,,,,,,,,,
2024-08-01 17:00:00-04:00,sell,fill,589.0,GOOGL,stock,,0.0,,169.6999969482422,market,1,299.859894607544,0.0,trade,,,,,,,,,,,,
2024-08-02 11:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 11:00:00-04:00,buy,fill,538.0,GOOGL,stock,,0.0,,165.09500122070312,market,1,266.4633319702148,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,sell,fill,538.0,GOOGL,stock,,0.0,,166.30999755859375,market,1,268.4243360595703,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,589.0,AMZN,stock,,0.0,,165.89700317382812,market,1,293.1400046081543,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,199.0,META,stock,,0.0,,487.0499877929688,market,1,290.7688427124024,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,887.0,NVDA,stock,,0.0,,105.97000122070312,market,1,281.986173248291,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,fill,589.0,AMZN,stock,,0.0,,167.77000427246094,market,1,296.44959754943847,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,fill,199.0,META,stock,,0.0,,489.2749938964844,market,1,292.09717135620116,0.0,trade,,,,,,,,,,,,
2024-08-02 13:00:00-04:00,sell,fill,887.0,NVDA,stock,,0.0,,107.20999908447266,market,1,285.28580756378176,0.0,trade,,,,,,,,,,,,
2024-08-04 07:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-04 07:00:00-04:00,buy,fill,943.0,NVDA,stock,,0.0,,106.04000091552734,market,1,299.98716259002686,0.0,trade,,,,,,,,,,,,
2024-08-04 08:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-04 08:00:00-04:00,buy,fill,943.0,NVDA,stock,,0.0,,106.04000091552734,market,1,299.98716259002686,0.0,trade,,,,,,,,,,,,
2024-08-04 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-04 11:00:00-04:00,sell,fill,1886.0,NVDA,stock,,0.0,,106.04000091552734,market,1,599.9743251800537,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,671.0,AMD,stock,,0.0,,135.77499389648438,market,1,273.31506271362304,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,187.0,META,stock,,0.0,,479.68499755859375,market,1,269.1032836303711,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,220.0,MSFT,stock,,0.0,,399.0199890136719,market,1,263.35319274902344,0.0,trade,,,,,,,,,,,,
2024-08-05 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 13:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 13:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 13:00:00-04:00,sell,fill,671.0,AMD,stock,,0.0,,139.06900024414062,market,1,279.94589749145507,0.0,trade,,,,,,,,,,,,
2024-08-05 13:00:00-04:00,sell,fill,187.0,META,stock,,0.0,,481.5299987792969,market,1,270.13832931518556,0.0,trade,,,,,,,,,,,,
2024-08-05 13:00:00-04:00,sell,fill,220.0,MSFT,stock,,0.0,,400.760009765625,market,1,264.5016064453125,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,buy,fill,191.0,META,stock,,0.0,,490.1499938964844,market,1,280.8559465026856,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,fill,557.0,GOOGL,stock,,0.0,,158.6300048828125,market,1,265.0707381591797,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,sell,fill,191.0,META,stock,,0.0,,499.3699951171875,market,1,286.13900720214843,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,sell,fill,557.0,GOOGL,stock,,0.0,,159.19000244140625,market,1,266.00649407958986,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,fill,757.0,AMD,stock,,0.0,,132.0,market,1,299.772,0.0,trade,,,,,,,,,,,,
2024-08-06 13:00:00-04:00,buy,fill,499.0,TSLA,stock,,0.0,,200.32000732421875,market,1,299.8790509643555,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,fill,757.0,AMD,stock,,0.0,,133.4709930419922,market,1,303.1126251983643,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,sell,fill,499.0,TSLA,stock,,0.0,,201.58999633789065,market,1,301.7802245178223,0.0,trade,,,,,,,,,,,,
2024-08-06 14:00:00-04:00,buy,fill,610.0,AMZN,stock,,0.0,,163.84500122070312,market,1,299.8363522338867,0.0,trade,,,,,,,,,,,,
2024-08-06 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 15:00:00-04:00,sell,fill,610.0,AMZN,stock,,0.0,,164.73500061035156,market,1,301.46505111694336,0.0,trade,,,,,,,,,,,,
2024-08-07 09:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 09:00:00-04:00,buy,fill,200.0,META,stock,,0.0,,499.5899963378906,market,1,299.7539978027344,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,sell,fill,200.0,META,stock,,0.0,,501.7000122070313,market,1,301.0200073242188,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,fill,668.0,AMD,stock,,0.0,,133.6649932861328,market,1,267.86464654541015,0.0,trade,,,,,,,,,,,,
2024-08-07 11:00:00-04:00,buy,fill,527.0,AMZN,stock,,0.0,,165.39999389648438,market,1,261.4973903503418,0.0,trade,,,,,,,,,,,,
2024-08-07 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-07 12:00:00-04:00,sell,fill,668.0,AMD,stock,,0.0,,134.64500427246094,market,1,269.8285885620117,0.0,trade,,,,,,,,,,,,
2024-08-07 12:00:00-04:00,sell,fill,527.0,AMZN,stock,,0.0,,166.25,market,1,262.84125,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,buy,fill,476.0,TSLA,stock,,0.0,,197.38999938964844,market,1,281.87291912841795,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,sell,fill,476.0,TSLA,stock,,0.0,,198.80999755859372,market,1,283.90067651367184,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,buy,fill,667.0,AMD,stock,,0.0,,134.1699981689453,market,1,268.47416633605957,0.0,trade,,,,,,,,,,,,
2024-08-08 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 13:00:00-04:00,buy,fill,605.0,AMZN,stock,,0.0,,165.2100067138672,market,1,299.85616218566895,0.0,trade,,,,,,,,,,,,
2024-08-08 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 14:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 14:00:00-04:00,sell,fill,667.0,AMD,stock,,0.0,,135.6699981689453,market,1,271.47566633605953,0.0,trade,,,,,,,,,,,,
2024-08-08 14:00:00-04:00,sell,fill,605.0,AMZN,stock,,0.0,,165.8300018310547,market,1,300.9814533233643,0.0,trade,,,,,,,,,,,,
2024-08-09 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-09 16:00:00-04:00,buy,fill,615.0,GOOGL,stock,,0.0,,162.49000549316406,market,1,299.7940601348877,0.0,trade,,,,,,,,,,,,
2024-08-09 17:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-09 17:00:00-04:00,sell,fill,615.0,GOOGL,stock,,0.0,,162.49000549316406,market,1,299.7940601348877,0.0,trade,,,,,,,,,,,,
2024-08-12 05:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 05:00:00-04:00,buy,fill,954.0,NVDA,stock,,0.0,,104.74500274658205,market,1,299.7801978607178,0.0,trade,,,,,,,,,,,,
2024-08-12 06:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 06:00:00-04:00,buy,fill,954.0,NVDA,stock,,0.0,,104.74500274658205,market,1,299.7801978607178,0.0,trade,,,,,,,,,,,,
2024-08-12 07:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 07:00:00-04:00,buy,fill,194.0,META,stock,,0.0,,515.0349731445312,market,1,299.7503543701172,0.0,trade,,,,,,,,,,,,
2024-08-12 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 08:00:00-04:00,buy,fill,194.0,META,stock,,0.0,,515.0349731445312,market,1,299.7503543701172,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,sell,fill,388.0,META,stock,,0.0,,517.0,market,1,601.788,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,sell,fill,1174.0,NVDA,stock,,0.0,,107.5500030517578,market,1,378.791110748291,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,fill,734.0,NVDA,stock,,0.0,,110.05999755859376,market,1,242.35211462402347,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,buy,fill,195.0,MSFT,stock,,0.0,,405.760009765625,market,1,237.36960571289063,0.0,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 12:00:00-04:00,buy,fill,501.0,GOOGL,stock,,0.0,,162.36000061035156,market,1,244.0270809173584,0.0,trade,,,,,,,,,,,,
2024-08-12 13:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 13:00:00-04:00,sell,fill,195.0,MSFT,stock,,0.0,,407.83929443359375,market,1,238.58598724365234,0.0,trade,,,,,,,,,,,,
2024-08-12 13:00:00-04:00,sell,fill,501.0,GOOGL,stock,,0.0,,163.3000030517578,market,1,245.43990458679198,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,buy,fill,243.0,MSFT,stock,,0.0,,410.5899963378906,market,1,299.32010733032223,0.0,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 12:00:00-04:00,sell,fill,243.0,MSFT,stock,,0.0,,413.1589965820313,market,1,301.19290850830083,0.0,trade,,,,,,,,,,,,
2024-08-13 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 13:00:00-04:00,buy,fill,536.0,AMZN,stock,,0.0,,168.69000244140625,market,1,271.2535239257812,0.0,trade,,,,,,,,,,,,
2024-08-13 14:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 14:00:00-04:00,sell,fill,536.0,AMZN,stock,,0.0,,169.9149932861328,market,1,273.22330920410155,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,757.0,NVDA,stock,,0.0,,118.91999816894533,market,1,270.0673158416748,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,507.0,AMZN,stock,,0.0,,174.9375,market,1,266.0799375,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,fill,689.0,AMD,stock,,0.0,,144.94000244140625,market,1,299.5909850463867,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,fill,507.0,AMZN,stock,,0.0,,176.72000122070312,market,1,268.7911218566895,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,757.0,NVDA,stock,,0.0,,122.4499969482422,market,1,278.08394306945803,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,689.0,AMD,stock,,0.0,,147.1999969482422,market,1,304.26239369201664,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,fill,167.0,META,stock,,0.0,,525.9633178710938,market,1,263.507622253418,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,sell,fill,167.0,META,stock,,0.0,,529.989990234375,market,1,265.52498510742186,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,462.0,TSLA,stock,,0.0,,216.32000732421875,market,1,299.8195301513672,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,806.0,NVDA,stock,,0.0,,123.98999786376952,market,1,299.8078148345947,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,fill,462.0,TSLA,stock,,0.0,,217.6100006103516,market,1,301.60746084594734,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,fill,806.0,NVDA,stock,,0.0,,124.56999969482422,market,1,301.21025926208495,0.0,trade,,,,,,,,,,,,
2024-08-18 15:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 15:00:00-04:00,buy,fill,804.0,NVDA,stock,,0.0,,124.35990142822266,market,1,299.9560822448731,0.0,trade,,,,,,,,,,,,
2024-08-18 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 16:00:00-04:00,buy,fill,804.0,NVDA,stock,,0.0,,124.35990142822266,market,1,299.9560822448731,0.0,trade,,,,,,,,,,,,
2024-08-18 20:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 20:00:00-04:00,sell,fill,1608.0,NVDA,stock,,0.0,,124.35990142822266,market,1,599.9121644897461,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,buy,fill,607.0,GOOGL,stock,,0.0,,164.6999969482422,market,1,299.91869444274903,0.0,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,sell,fill,607.0,GOOGL,stock,,0.0,,165.36000061035156,market,1,301.1205611114502,0.0,trade,,,,,,,,,,,,
2024-08-19 12:00:00-04:00,buy,fill,791.0,NVDA,stock,,0.0,,126.37999725341795,market,1,299.8997334823608,0.0,trade,,,,,,,,,,,,
2024-08-19 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 13:00:00-04:00,buy,fill,787.0,NVDA,stock,,0.0,,127.0500030517578,market,1,299.96505720520014,0.0,trade,,,,,,,,,,,,
2024-08-19 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 15:00:00-04:00,sell,fill,1578.0,NVDA,stock,,0.0,,129.22000122070312,market,1,611.7274857788086,0.0,trade,,,,,,,,,,,,
2024-08-19 15:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.7082977294922,market,1,299.7311805725098,0.0,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 16:00:00-04:00,sell,fill,650.0,AMD,stock,,0.0,,154.9600067138672,market,1,302.172013092041,0.0,trade,,,,,,,,,,,,
2024-08-21 14:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-21 14:00:00-04:00,buy,fill,173.0,META,stock,,0.0,,533.0399780273438,market,1,276.64774859619143,0.0,trade,,,,,,,,,,,,
2024-08-21 15:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-21 15:00:00-04:00,sell,fill,173.0,META,stock,,0.0,,535.2100219726562,market,1,277.77400140380854,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,fill,781.0,NVDA,stock,,0.0,,128.02000427246094,market,1,299.950870010376,0.0,trade,,,,,,,,,,,,
2024-08-23 14:00:00-04:00,buy,fill,457.0,TSLA,stock,,0.0,,218.8079071044922,market,1,299.9856406402588,0.0,trade,,,,,,,,,,,,
2024-08-23 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 15:00:00-04:00,sell,fill,781.0,NVDA,stock,,0.0,,128.6699981689453,market,1,301.4738057098388,0.0,trade,,,,,,,,,,,,
2024-08-23 15:00:00-04:00,buy,fill,203.0,TSLA,stock,,0.0,,219.57000732421875,market,1,133.71813446044922,0.0,trade,,,,,,,,,,,,
2024-08-23 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-23 16:00:00-04:00,sell,fill,660.0,TSLA,stock,,0.0,,220.5800018310547,market,1,436.7484036254883,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,fill,560.0,AMZN,stock,,0.0,,177.27999877929688,market,1,297.83039794921876,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,fill,635.0,AMD,stock,,0.0,,153.66000366210938,market,1,292.72230697631835,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,fill,175.0,META,stock,,0.0,,529.3300170898438,market,1,277.898258972168,0.0,trade,,,,,,,,,,,,
2024-08-24 19:00:00-04:00,buy,fill,634.0,NVDA,stock,,0.0,,128.8300018310547,market,1,245.03466348266605,0.0,trade,,,,,,,,,,,,
